Datetime;Price;Source;Tag;Note;Link
2024-05-19 00:00:00;680;wwipl;;;
2024-06-12 00:00:00;675;wwipl;;;
2024-06-30 00:00:00;690;wwipl;;;
2024-06-30 00:00:00;700;wwipl;;;
2024-07-01 00:00:00;710;wwipl;;;
2024-07-04 00:00:00;725;wwipl;;;
2024-07-04 00:00:00;730;wwipl;;;
2024-07-08 00:00:00;720;wwipl;;;
2024-08-05 00:00:00;725;wwipl;;;
2024-08-30 00:00:00;710;wwipl;;;
2024-09-02 00:00:00;700;wwipl;;;
2024-10-15 00:00:00;690;wwipl;;;
2024-10-21 00:00:00;700;wwipl;;;
2024-10-24 00:00:00;695;wwipl;;;
2024-10-25 00:00:00;690;wwipl;;;
2024-10-30 00:00:00;685;wwipl;;;
2024-11-01 00:00:00;675;wwipl;;;
2024-12-03 00:00:00;640;wwipl;;;
2024-12-04 00:00:00;625;wwipl;;;
2024-12-31 00:00:00;610;wwipl;;;
2025-01-03 00:00:00;600;wwipl;;;
2025-01-11 00:00:00;575;wwipl;;;
2025-01-29 00:00:00;585;wwipl;;;
2025-02-18 00:00:00;580;wwipl;;;
2025-03-17 00:00:00;560;wwipl;;;
2025-04-21 00:00:00;580;wwipl;;;
2025-04-22 00:00:00;585;wwipl;;;
2025-07-06 00:00:00;650;wwipl;;;
2025-07-12 00:00:00;750;wwipl;;;
2025-08-29 00:00:00;777;wwipl;;;
2025-08-29 00:00:00;782;wwipl;;;
2025-08-30 00:00:00;820;wwipl;;;
2025-09-02 00:00:00;830;wwipl;;;
2025-09-03 00:00:00;850;wwipl;;;
2025-09-04 00:00:00;880;wwipl;;;
2025-09-06 00:00:00;900;wwipl;;;
2026-01-23 00:00:00;850;wwipl;;;
2026-02-01 00:00:00;880;wwipl;;;
2026-02-05 00:00:00;850;wwipl;;;
2026-02-18 00:00:00;830;wwipl;;;
2026-03-11 00:00:00;800;wwipl;;;
2026-03-12 00:00:00;774;wwipl;;;
2026-03-12 00:00:00;765;wwipl;;;
2026-03-13 00:00:00;760;wwipl;;;
2026-03-16 00:00:00;750;wwipl;;;
2026-03-21 00:00:00;745;wwipl;;;
2026-03-23 00:00:00;775;wwipl;;;
2026-04-11 00:00:00;750;wwipl;;;
2026-04-14 00:00:00;755;wwipl;;;
2026-04-15 00:00:00;770;wwipl;;;
2026-04-20 00:00:00;798;wwipl;;;
