Datetime;Price;Source;Tag;Note;Link
2020-10-24 00:00:00;143;wwipl;;;
2020-10-27 00:00:00;135;wwipl;;;
2020-10-28 00:00:00;132;wwipl;;;
2020-11-05 00:00:00;130;wwipl;;;
2020-11-12 00:00:00;125;wwipl;;;
2020-11-13 00:00:00;135;wwipl;;;
2020-11-16 00:00:00;134;wwipl;;;
2020-11-20 00:00:00;135;wwipl;;;
2020-11-21 00:00:00;140;wwipl;;;
2020-11-26 00:00:00;145;wwipl;;;
2020-11-29 00:00:00;140;wwipl;;;
2020-12-04 00:00:00;145;wwipl;;;
2020-12-08 00:00:00;140;wwipl;;;
2020-12-10 00:00:00;135;wwipl;;;
2020-12-13 00:00:00;138;wwipl;;;
2020-12-16 00:00:00;140;wwipl;;;
2020-12-20 00:00:00;143;wwipl;;;
2020-12-24 00:00:00;145;wwipl;;;
2020-12-28 00:00:00;140;wwipl;;;
2021-01-01 00:00:00;135;wwipl;;;
2021-01-05 00:00:00;130;wwipl;;;
2021-01-10 00:00:00;127;wwipl;;;
2021-01-14 00:00:00;121;wwipl;;;
2021-01-15 00:00:00;129;wwipl;;;
2021-01-18 00:00:00;135;wwipl;;;
2021-01-20 00:00:00;140;wwipl;;;
2021-01-29 00:00:00;135;wwipl;;;
2021-02-02 00:00:00;142;wwipl;;;
2021-02-06 00:00:00;140;wwipl;;;
2021-02-09 00:00:00;145;wwipl;;;
2021-02-12 00:00:00;150;wwipl;;;
2021-02-15 00:00:00;155;wwipl;;;
2021-02-20 00:00:00;150;wwipl;;;
2021-02-23 00:00:00;152;wwipl;;;
2021-03-01 00:00:00;145;wwipl;;;
2021-03-04 00:00:00;140;wwipl;;;
2021-03-07 00:00:00;146;wwipl;;;
2021-03-12 00:00:00;150;wwipl;;;
2021-03-13 00:00:00;152;wwipl;;;
2021-03-26 00:00:00;148;wwipl;;;
2021-04-02 00:00:00;150;wwipl;;;
2021-04-09 00:00:00;154;wwipl;;;
2021-04-12 00:00:00;144;wwipl;;;
2021-04-15 00:00:00;150;wwipl;;;
2021-04-18 00:00:00;155;wwipl;;;
2021-04-21 00:00:00;158;wwipl;;;
2021-04-28 00:00:00;150;wwipl;;;
2021-05-06 00:00:00;152;wwipl;;;
2021-05-07 00:00:00;160;wwipl;;;
2021-05-08 00:00:00;156;wwipl;;;
2021-05-12 00:00:00;160;wwipl;;;
2021-05-16 00:00:00;155;wwipl;;;
2021-05-20 00:00:00;158;wwipl;;;
2021-05-24 00:00:00;154;wwipl;;;
2021-05-27 00:00:00;152;wwipl;;;
2021-06-03 00:00:00;156;wwipl;;;
2021-06-07 00:00:00;155;wwipl;;;
2021-06-10 00:00:00;160;wwipl;;;
2021-06-12 00:00:00;163;wwipl;;;
2021-06-19 00:00:00;160;wwipl;;;
2021-06-24 00:00:00;158;wwipl;;;
2021-06-29 00:00:00;156;wwipl;;;
2021-07-04 00:00:00;160;wwipl;;;
2021-07-09 00:00:00;165;wwipl;;;
2021-07-10 00:00:00;170;wwipl;;;
2021-07-14 00:00:00;165;wwipl;;;
2021-07-17 00:00:00;162;wwipl;;;
2021-07-21 00:00:00;160;wwipl;;;
2021-07-23 00:00:00;165;wwipl;;;
2021-07-28 00:00:00;155;wwipl;;;
2021-07-31 00:00:00;145;wwipl;;;
2021-08-03 00:00:00;155;wwipl;;;
2021-08-09 00:00:00;150;wwipl;;;
2021-08-11 00:00:00;153;wwipl;;;
2021-08-13 00:00:00;148;wwipl;;;
2021-08-17 00:00:00;155;wwipl;;;
2021-08-26 00:00:00;145;wwipl;;;
2021-08-29 00:00:00;160;wwipl;;;
2021-09-06 00:00:00;152;wwipl;;;
2021-09-07 00:00:00;154;wwipl;;;
2021-09-18 00:00:00;151;wwipl;;;
2021-09-28 00:00:00;160;wwipl;;;
2021-10-01 00:00:00;150;wwipl;;;
2021-10-07 00:00:00;160;wwipl;;;
2021-10-14 00:00:00;162;wwipl;;;
2021-10-20 00:00:00;155;wwipl;;;
2021-10-25 00:00:00;160;wwipl;;;
2021-10-29 00:00:00;155;wwipl;;;
2021-11-07 00:00:00;158;wwipl;;;
2021-11-24 00:00:00;155;wwipl;;;
2021-12-05 00:00:00;160;wwipl;;;
2021-12-11 00:00:00;155;wwipl;;;
2021-12-27 00:00:00;150;wwipl;;;
2022-01-01 00:00:00;155;wwipl;;;
2022-01-07 00:00:00;150;wwipl;;;
2022-01-13 00:00:00;152;wwipl;;;
2022-01-18 00:00:00;145;wwipl;;;
2022-01-23 00:00:00;140;wwipl;;;
2022-01-29 00:00:00;145;wwipl;;;
2022-02-03 00:00:00;150;wwipl;;;
2022-02-07 00:00:00;155;wwipl;;;
2022-02-10 00:00:00;160;wwipl;;;
2022-02-14 00:00:00;162;wwipl;;;
2022-02-18 00:00:00;150;wwipl;;;
2022-02-25 00:00:00;155;wwipl;;;
2022-03-04 00:00:00;142;wwipl;;;
2022-03-09 00:00:00;145;wwipl;;;
2022-03-13 00:00:00;140;wwipl;;;
2022-03-17 00:00:00;135;wwipl;;;
2022-03-21 00:00:00;130;wwipl;;;
2022-03-26 00:00:00;142;wwipl;;;
2022-03-30 00:00:00;135;wwipl;;;
2022-04-02 00:00:00;128;wwipl;;;
2022-04-05 00:00:00;135;wwipl;;;
2022-04-07 00:00:00;155;wwipl;;;
2022-04-12 00:00:00;125;wwipl;;;
2022-04-13 00:00:00;145;wwipl;;;
2022-04-15 00:00:00;134;wwipl;;;
2022-04-20 00:00:00;137;wwipl;;;
2022-04-22 00:00:00;135;wwipl;;;
2022-05-03 00:00:00;130;wwipl;;;
2022-05-04 00:00:00;140;wwipl;;;
2022-05-07 00:00:00;135;wwipl;;;
2022-05-15 00:00:00;135;wwipl;;;
2022-05-18 00:00:00;130;wwipl;;;
2022-05-27 00:00:00;140;wwipl;;;
2022-05-30 00:00:00;142;wwipl;;;
2022-06-08 00:00:00;135;wwipl;;;
2022-06-18 00:00:00;134;wwipl;;;
2022-06-23 00:00:00;138;wwipl;;;
2022-06-27 00:00:00;140;wwipl;;;
2022-07-02 00:00:00;130;wwipl;;;
2022-07-04 00:00:00;135;wwipl;;;
2022-07-07 00:00:00;128;wwipl;;;
2022-07-11 00:00:00;135;wwipl;;;
2022-07-16 00:00:00;130;wwipl;;;
2022-07-22 00:00:00;135;wwipl;;;
2022-07-26 00:00:00;140;wwipl;;;
2022-08-10 00:00:00;150;wwipl;;;
2022-08-22 00:00:00;151;wwipl;;;
2022-09-05 00:00:00;160;wwipl;;;
2022-10-28 00:00:00;162;wwipl;;;
2023-02-23 00:00:00;175;wwipl;;;
2023-02-27 00:00:00;180;wwipl;;;
2023-03-03 00:00:00;181;wwipl;;;
2023-04-06 00:00:00;170;wwipl;;;
2023-04-10 00:00:00;171;wwipl;;;
2023-06-05 00:00:00;175;wwipl;;;
2023-06-06 00:00:00;185;wwipl;;;
2023-06-10 00:00:00;190;wwipl;;;
2023-06-13 00:00:00;195;wwipl;;;
2023-06-17 00:00:00;197;wwipl;;;
2023-06-21 00:00:00;205;wwipl;;;
2023-06-23 00:00:00;202;wwipl;;;
2023-07-21 00:00:00;210;wwipl;;;
2023-07-25 00:00:00;220;wwipl;;;
2023-07-25 00:00:00;217;wwipl;;;
2023-08-03 00:00:00;220;wwipl;;;
2023-08-16 00:00:00;225;wwipl;;;
2023-09-06 00:00:00;220;wwipl;;;
2023-11-06 00:00:00;230;wwipl;;;
2023-11-27 00:00:00;220;wwipl;;;
2023-12-02 00:00:00;219;wwipl;;;
2023-12-08 00:00:00;225;wwipl;;;
2023-12-23 00:00:00;230;wwipl;;;
2023-12-27 00:00:00;240;wwipl;;;
2024-01-01 00:00:00;242;wwipl;;;
2024-01-10 00:00:00;260;wwipl;;;
2024-01-12 00:00:00;270;wwipl;;;
2024-01-31 00:00:00;285;wwipl;;;
2024-02-07 00:00:00;303;wwipl;;;
2024-02-13 00:00:00;315;wwipl;;;
2024-03-02 00:00:00;450;wwipl;;;
2024-03-03 00:00:00;480;wwipl;;;
2024-03-04 00:00:00;500;wwipl;;;
2024-03-14 00:00:00;510;wwipl;;;
2024-03-28 00:00:00;500;wwipl;;;
2024-04-07 00:00:00;490;wwipl;;;
2024-04-12 00:00:00;500;wwipl;;;
2024-05-22 00:00:00;525;wwipl;;;
2024-05-25 00:00:00;530;wwipl;;;
2024-05-26 00:00:00;560;wwipl;;;
2024-05-29 00:00:00;564;wwipl;;;
2024-05-30 00:00:00;600;wwipl;;;
2024-06-02 00:00:00;610;wwipl;;;
2024-08-03 00:00:00;600;wwipl;;;
2024-08-27 00:00:00;650;wwipl;;;
2024-08-29 00:00:00;660;wwipl;;;
2024-09-25 00:00:00;675;wwipl;;;
2024-11-08 00:00:00;680;wwipl;;;
2024-12-11 00:00:00;655;wwipl;;;
2025-01-03 00:00:00;650;wwipl;;;
2025-01-21 00:00:00;660;wwipl;;;
2025-01-28 00:00:00;700;wwipl;;;
2025-01-30 00:00:00;707;wwipl;;;
2025-02-04 00:00:00;725;wwipl;;;
2025-03-14 00:00:00;730;wwipl;;;
2025-04-08 00:00:00;700;wwipl;;;
2025-04-09 00:00:00;680;wwipl;;;
2025-04-10 00:00:00;670;wwipl;;;
2025-04-12 00:00:00;600;wwipl;;;
2025-04-13 00:00:00;500;wwipl;;;
2025-04-14 00:00:00;450;wwipl;;;
2025-04-15 00:00:00;425;wwipl;;;
2025-04-16 00:00:00;405;wwipl;;;
2025-04-18 00:00:00;400;wwipl;;;
2025-04-19 00:00:00;425;wwipl;;;
2025-04-20 00:00:00;430;wwipl;;;
2025-04-25 00:00:00;425;wwipl;;;
2025-05-01 00:00:00;450;wwipl;;;
2025-06-10 00:00:00;500;wwipl;;;
2025-06-28 00:00:00;550;wwipl;;;
2025-07-01 00:00:00;600;wwipl;;;
2025-07-02 00:00:00;610;wwipl;;;
2025-08-04 00:00:00;570;wwipl;;;
2025-08-07 00:00:00;555;wwipl;;;
2025-08-26 00:00:00;575;wwipl;;;
2025-10-29 00:00:00;610;wwipl;;;
2025-12-19 00:00:00;585;wwipl;;;
2025-12-31 00:00:00;600;wwipl;;;
2026-01-11 00:00:00;575;wwipl;;;
2026-02-15 00:00:00;560;wwipl;;;
2026-02-20 00:00:00;525;wwipl;;;
2026-02-23 00:00:00;500;wwipl;;;
2026-02-26 00:00:00;477;wwipl;;;
2026-02-28 00:00:00;465;wwipl;;;
2026-03-10 00:00:00;445;wwipl;;;
2026-03-13 00:00:00;431;wwipl;;;
2026-03-28 00:00:00;430;wwipl;;;
2026-04-09 00:00:00;475;wwipl;;;
