Datetime;Price;Source;Tag;Note;Link
2023-06-06 00:00:00;276;wwipl;;;
2023-06-14 00:00:00;280;wwipl;;;
2023-06-16 00:00:00;285;wwipl;;;
2023-07-05 00:00:00;280;wwipl;;;
2023-07-13 00:00:00;266;wwipl;;;
2023-07-14 00:00:00;260;wwipl;;;
2023-07-27 00:00:00;265;wwipl;;;
2023-07-29 00:00:00;255;wwipl;;;
2023-08-10 00:00:00;280;wwipl;;;
2023-08-10 00:00:00;275;wwipl;;;
2023-08-17 00:00:00;300;wwipl;;;
2023-08-21 00:00:00;306;wwipl;;;
2023-08-31 00:00:00;300;wwipl;;;
2023-09-05 00:00:00;290;wwipl;;;
2023-10-11 00:00:00;280;wwipl;;;
2023-10-18 00:00:00;290;wwipl;;;
2023-11-09 00:00:00;300;wwipl;;;
2023-12-07 00:00:00;310;wwipl;;;
2023-12-15 00:00:00;330;wwipl;;;
2023-12-19 00:00:00;340;wwipl;;;
2023-12-30 00:00:00;350;wwipl;;;
2024-01-04 00:00:00;360;wwipl;;;
2024-01-15 00:00:00;380;wwipl;;;
2024-01-17 00:00:00;390;wwipl;;;
2024-02-02 00:00:00;385;wwipl;;;
2024-02-09 00:00:00;380;wwipl;;;
2024-02-19 00:00:00;390;wwipl;;;
2024-02-29 00:00:00;400;wwipl;;;
2024-03-08 00:00:00;470;wwipl;;;
2024-03-09 00:00:00;500;wwipl;;;
2024-03-12 00:00:00;525;wwipl;;;
2024-03-15 00:00:00;535;wwipl;;;
2024-04-24 00:00:00;525;wwipl;;;
2024-05-08 00:00:00;520;wwipl;;;
2024-05-11 00:00:00;510;wwipl;;;
2024-05-29 00:00:00;530;wwipl;;;
2024-06-12 00:00:00;555;wwipl;;;
2024-06-15 00:00:00;550;wwipl;;;
2024-07-08 00:00:00;575;wwipl;;;
2024-07-11 00:00:00;570;wwipl;;;
2024-07-16 00:00:00;550;wwipl;;;
2024-07-17 00:00:00;545;wwipl;;;
2024-07-30 00:00:00;535;wwipl;;;
2024-08-27 00:00:00;540;wwipl;;;
2024-09-05 00:00:00;545;wwipl;;;
2024-11-11 00:00:00;550;wwipl;;;
2024-12-26 00:00:00;570;wwipl;;;
2025-01-10 00:00:00;575;wwipl;;;
2025-01-27 00:00:00;585;wwipl;;;
2025-02-04 00:00:00;575;wwipl;;;
2025-02-17 00:00:00;570;wwipl;;;
2025-02-18 00:00:00;555;wwipl;;;
2025-02-27 00:00:00;550;wwipl;;;
2025-03-04 00:00:00;530;wwipl;;;
2025-03-13 00:00:00;520;wwipl;;;
2025-03-14 00:00:00;500;wwipl;;;
2025-03-17 00:00:00;480;wwipl;;;
2025-03-19 00:00:00;460;wwipl;;;
2025-03-21 00:00:00;450;wwipl;;;
2025-04-26 00:00:00;475;wwipl;;;
2025-04-28 00:00:00;490;wwipl;;;
2025-04-29 00:00:00;500;wwipl;;;
2025-05-01 00:00:00;505;wwipl;;;
2025-05-02 00:00:00;510;wwipl;;;
2025-05-24 00:00:00;525;wwipl;;;
2025-08-19 00:00:00;500;wwipl;;;
2025-08-21 00:00:00;475;wwipl;;;
2025-08-22 00:00:00;500;wwipl;;;
2025-09-15 00:00:00;525;wwipl;;;
2025-09-19 00:00:00;500;wwipl;;;
2025-10-29 00:00:00;490;wwipl;;;
2025-11-22 00:00:00;485;wwipl;;;
2025-12-04 00:00:00;500;wwipl;;;
2025-12-18 00:00:00;525;wwipl;;;
2025-12-23 00:00:00;540;wwipl;;;
2026-01-03 00:00:00;535;wwipl;;;
2026-02-14 00:00:00;500;wwipl;;;
2026-02-24 00:00:00;510;wwipl;;;
2026-04-09 00:00:00;475;wwipl;;;
