Datetime;Price;Source;Tag;Note;Link
2025-12-24 00:00:00;165;wwipl;;;
2025-12-29 00:00:00;160;wwipl;;;
2026-01-12 00:00:00;150;wwipl;;;
2026-02-14 00:00:00;140;wwipl;;;
2026-02-15 00:00:00;130;wwipl;;;
2026-02-16 00:00:00;120;wwipl;;;
2026-02-23 00:00:00;110;wwipl;;;
2026-03-02 00:00:00;132;wwipl;;;
2026-03-08 00:00:00;125;wwipl;;;
2026-03-09 00:00:00;120;wwipl;;;
2026-03-24 00:00:00;119;wwipl;;;
2026-04-03 00:00:00;116;wwipl;;;
2026-04-10 00:00:00;105;wwipl;;;
2026-04-10 00:00:00;99;wwipl;;;
2026-04-14 00:00:00;90;wwipl;;;
