Datetime;Price;Source;Tag;Note;Link
2025-10-01 00:00:00;680;altius;;;
2025-10-03 00:00:00;680;altius;;;
2025-10-04 00:00:00;680;altius;;;
2025-10-06 00:00:00;680;altius;;;
2025-10-07 00:00:00;680;altius;;;
2025-10-08 00:00:00;680;altius;;;
2025-10-09 00:00:00;680;altius;;;
2025-10-10 00:00:00;680;altius;;;
2025-10-13 00:00:00;725;altius;;;
2025-10-14 00:00:00;749;altius;;;
2025-10-15 00:00:00;749;altius;;;
2025-10-16 00:00:00;799;altius;;;
2025-10-17 00:00:00;799;altius;;;
2025-10-22 00:00:00;825;altius;;;
2025-10-23 00:00:00;869;altius;;;
2025-10-24 00:00:00;869;altius;;;
2025-10-25 00:00:00;869;altius;;;
2025-10-28 00:00:00;865;altius;;;
2025-10-29 00:00:00;845;altius;;;
2025-10-30 00:00:00;845;altius;;;
2025-10-31 00:00:00;845;altius;;;
2025-11-01 00:00:00;840;altius;;;
2025-11-03 00:00:00;840;altius;;;
2025-11-04 00:00:00;879;altius;;;
2025-11-05 00:00:00;925;altius;;;
2025-11-06 00:00:00;925;altius;;;
2025-11-07 00:00:00;925;altius;;;
2025-11-08 00:00:00;925;altius;;;
2025-11-10 00:00:00;925;altius;;;
2025-11-11 00:00:00;925;altius;;;
2025-11-12 00:00:00;925;altius;;;
2025-11-13 00:00:00;925;altius;;;
2025-11-14 00:00:00;925;altius;;;
2025-11-15 00:00:00;925;altius;;;
2025-11-17 00:00:00;925;altius;;;
2025-11-18 00:00:00;925;altius;;;
2025-11-19 00:00:00;925;altius;;;
2025-11-20 00:00:00;925;altius;;;
2025-11-21 00:00:00;925;altius;;;
2025-11-22 00:00:00;925;altius;;;
2025-11-24 00:00:00;925;altius;;;
2025-11-25 00:00:00;925;altius;;;
2025-11-26 00:00:00;925;altius;;;
2025-12-01 00:00:00;895;altius;;;
2025-12-08 00:00:00;866;altius;;;
2025-12-09 00:00:00;865;altius;;;
2025-12-11 00:00:00;855;altius;;;
2025-12-15 00:00:00;855;altius;;;
2025-12-16 00:00:00;855;altius;;;
2025-12-17 00:00:00;855;altius;;;
2025-12-18 00:00:00;839;altius;;;
2025-12-19 00:00:00;839;altius;;;
2025-12-20 00:00:00;839;altius;;;
2025-12-22 00:00:00;839;altius;;;
2025-12-23 00:00:00;839;altius;;;
2025-12-24 00:00:00;839;altius;;;
2025-12-27 00:00:00;839;altius;;;
2025-12-29 00:00:00;839;altius;;;
2026-01-01 00:00:00;839;altius;;;
2026-01-02 00:00:00;839;altius;;;
2026-01-06 00:00:00;839;altius;;;
2026-01-07 00:00:00;839;altius;;;
2026-01-08 00:00:00;839;altius;;;
2026-01-09 00:00:00;839;altius;;;
2026-01-10 00:00:00;839;altius;;;
2026-01-12 00:00:00;839;altius;;;
2026-01-13 00:00:00;839;altius;;;
2026-01-15 00:00:00;830;altius;;;
2026-01-16 00:00:00;830;altius;;;
2026-01-17 00:00:00;830;altius;;;
2026-01-29 00:00:00;815;altius;;;
2026-02-03 00:00:00;799;altius;;;
2026-02-04 00:00:00;799;altius;;;
2026-02-05 00:00:00;785;altius;;;
2026-02-06 00:00:00;785;altius;;;
2026-02-07 00:00:00;780;altius;;;
2026-02-09 00:00:00;780;altius;;;
2026-02-12 00:00:00;1300;altius;;;
2026-02-16 00:00:00;1300;altius;;;
2026-02-23 00:00:00;855;altius;;;
2026-02-28 00:00:00;855;altius;;;
2026-03-06 00:00:00;855;altius;;;
2026-03-09 00:00:00;795;altius;;;
2026-03-12 00:00:00;795;altius;;;
2026-03-14 00:00:00;795;altius;;;
2026-03-20 00:00:00;795;altius;;;
2026-03-31 00:00:00;795;altius;;;
2026-04-01 00:00:00;775;altius;;;
2026-04-09 00:00:00;699;altius;;;
2026-04-15 00:00:00;739;altius;;;
